Epoch,Train_Loss,Val_Loss,Timing
513,2.7946026162450095,7.646901874542237,2.89791202545166
514,2.793772991402561,7.6478278465270995,2.89821457862854
515,2.793645460442846,7.648723636627198,2.892507791519165
516,2.792774131020389,7.648896099090576,2.895493507385254
517,2.7933521912279855,7.651369686126709,2.8952839374542236
518,2.7924896033413438,7.652622192382813,2.902121067047119
519,2.7932551462487525,7.654644260406494,2.8911728858947754
520,2.7926342458610076,7.6549399528503415,2.891284227371216
521,2.7921232650557677,7.656975341796875,2.8917689323425293
522,2.7919458146076126,7.658875881195068,2.8934576511383057
523,2.7913442826175308,7.659389839172364,2.8925769329071045
524,2.790970888482519,7.661408763885498,2.893278121948242
525,2.7907844384511313,7.662873928070068,2.8904144763946533
526,2.7910506629560845,7.665369251251221,2.893688678741455
527,2.7915519351461326,7.66633837890625,2.9004533290863037
528,2.791371369457628,7.666306652069092,2.9001219272613525
529,2.790126576481095,7.6691227035522465,2.891037940979004
530,2.7901626260405084,7.669314399719238,2.8927221298217773
531,2.7899279824222427,7.672759078979492,2.894503355026245
532,2.7896558256991897,7.673349376678467,2.8955774307250977
533,2.7890933924410715,7.675080074310303,2.893040180206299
534,2.790013415746421,7.676449607849121,2.8928580284118652
535,2.7903800427195535,7.677086376190186,2.8945441246032715
536,2.7897596258714974,7.680350673675537,2.893629550933838
537,2.789048562088166,7.681992164611817,2.8982536792755127
538,2.7880639824043794,7.683070770263672,2.8945281505584717
539,2.787548065185547,7.683987140655518,2.892045736312866
540,2.7878965019700996,7.686636177062988,2.8950483798980713
541,2.7872831352264527,7.686086894989014,2.893847942352295
542,2.78772227400278,7.688002643585205,2.892791748046875
543,2.788261577786212,7.689291465759277,2.8952765464782715
544,2.787674979033719,7.691084796905518,2.895062208175659
545,2.78733272054588,7.691834732055664,2.89743709564209
546,2.7869449940072486,7.692316631317139,2.8991308212280273
547,2.786586849565008,7.695461399078369,2.893810510635376
548,2.7864210677434165,7.696250347137451,2.8948240280151367
549,2.787423550364483,7.697654682159424,2.8934054374694824
550,2.786329638048348,7.699224285125732,2.892704486846924
551,2.785499450672104,7.700604705810547,2.8988780975341797
552,2.785327830467837,7.701894973754883,2.891758680343628
553,2.785450551404532,7.701776077270508,2.8913955688476562
554,2.785501912894498,7.7043592033386235,2.8905186653137207
555,2.7849293904132155,7.705948070526123,2.891815423965454
556,2.7847475766178116,7.708959831237793,2.900489091873169
557,2.784446952333412,7.7074277839660645,2.899272918701172
558,2.784429029767293,7.7105345573425295,2.8945064544677734
559,2.7842753929306703,7.713034454345703,2.894975185394287
560,2.783641596874559,7.715747848510742,2.897573709487915
561,2.7823923065001708,7.714332286834717,2.896092653274536
562,2.783026406085156,7.7174889259338375,2.892817258834839
563,2.783868500985295,7.719148464202881,2.8915820121765137
564,2.783744110161042,7.719208229064941,2.8935539722442627
565,2.7838685474242553,7.720830543518066,2.895869493484497
566,2.783095772486614,7.7223169784545895,2.898969888687134
567,2.7820298250420503,7.724447128295899,2.896686315536499
568,2.7817535108351805,7.724627689361572,2.8951423168182373
569,2.7807724356172554,7.727461906433105,2.8916938304901123
570,2.7815635812330437,7.727684967041015,2.8921828269958496
571,2.782465834215463,7.730696914672851,2.8949995040893555
572,2.781755226204194,7.732281890869141,2.8951756954193115
573,2.781027236138003,7.731839210510254,2.8988516330718994
574,2.7810615880422325,7.733886302947998,2.891892194747925
575,2.780826415402822,7.734555877685547,2.8939220905303955
576,2.7807087208851273,7.736117523193359,2.894752025604248
577,2.780383558158415,7.7377154235839845,2.891085147857666
578,2.7801201563762374,7.73858406829834,2.8915789127349854
579,2.779999652062075,7.741409976959228,2.8928937911987305
580,2.7801941369910796,7.7416441497802735,2.892977476119995
581,2.7797108610949843,7.742861568450928,2.8972251415252686
582,2.77891104001118,7.744622722625732,2.898228406906128
583,2.778949151077424,7.746221099853516,2.8954243659973145
584,2.779760224273406,7.747660289764404,2.8936285972595215
585,2.78000757828295,7.748802806854248,2.8991024494171143
586,2.7797295534945876,7.749065578460693,2.8909614086151123
587,2.779034427370891,7.751782093048096,2.8930928707122803
588,2.777440017006962,7.753300086975098,2.8918099403381348
589,2.77765565560046,7.754228420257569,2.894087553024292
590,2.7786185640886605,7.755880722045898,2.8937201499938965
591,2.777848413670398,7.755706859588623,2.889125108718872
592,2.777465370764215,7.75871923828125,2.890577554702759
593,2.777298123960993,7.758885925292969,2.8926541805267334
594,2.777129529470421,7.762161102294922,2.900498628616333
595,2.776241527503753,7.762776920318603,2.894630193710327
596,2.7770705108182976,7.764095527648926,2.8918936252593994
597,2.77768092701234,7.763144027709961,2.8888986110687256
598,2.7772550075408446,7.7648590965271,2.8910486698150635
599,2.776804623833622,7.7672737579345705,2.8908636569976807
600,2.776541505472727,7.768008895874024,2.8933846950531006
601,2.7758435671588026,7.7707402153015135,2.8932650089263916
602,2.7759159951803674,7.771946804046631,2.8992702960968018
603,2.7747638014904465,7.772142314910889,2.8942441940307617
604,2.7759168162403336,7.7725113716125485,2.9000625610351562
605,2.7755618693838158,7.77579861831665,2.8990299701690674
606,2.77592611264991,7.775654315948486,2.8945674896240234
607,2.7751528230536895,7.776850151062011,2.8940184116363525
608,2.7748389895182535,7.77915438079834,2.889648914337158
609,2.7745227646157447,7.780049110412597,2.895138740539551
610,2.7745189436947006,7.782224636077881,2.895043134689331
611,2.7740630605613372,7.7813436241149905,2.8937275409698486
612,2.774429049836584,7.782635181427002,2.892533302307129
613,2.7735251896831405,7.783869934082031,2.8920140266418457
614,2.7746808978927184,7.784243270874024,2.900418758392334
615,2.7739798970011824,7.7860213661193844,2.896674633026123
616,2.7736563802244194,7.788655334472656,2.893353223800659
617,2.7724664354898843,7.787970016479492,2.8924384117126465
618,2.772209366162618,7.791348693847656,2.890094757080078
619,2.772682519322897,7.791772876739502,2.895061731338501
620,2.77198606514069,7.791764930725098,2.8919942378997803
621,2.773179757068435,7.792947448730469,2.892141103744507
622,2.772176820111562,7.796221328735352,2.9013123512268066
623,2.7723024647877397,7.797819660186768,2.8955633640289307
624,2.772462547064785,7.797022338867188,2.8940961360931396
625,2.7724016057439598,7.799134918212891,2.892681360244751
626,2.7723381318241715,7.7979911499023435,2.8933982849121094
627,2.7716192686892898,7.801615985870361,2.8932888507843018
628,2.7714033902409567,7.802581104278564,2.8915858268737793
629,2.7715807210010697,7.802208782196045,2.8915629386901855
630,2.771659700746038,7.805729717254638,2.893460750579834
631,2.7708696993479287,7.804612808227539,2.892853021621704
632,2.770017176268091,7.806848770141602,2.892155170440674
633,2.769928824949456,7.807741889953613,2.896045684814453
634,2.7705633137599532,7.808767902374267,2.8949060440063477
635,2.7699951484021414,7.811012233734131,2.895657777786255
636,2.7697545060192246,7.811592758178711,2.895894765853882
637,2.7707471679970923,7.810221866607666,2.8923392295837402
638,2.7708295837463623,7.813132568359375,2.8960320949554443
639,2.7705180008248633,7.815915557861328,2.8973913192749023
640,2.7692803522669167,7.8159984130859375,2.8967435359954834
641,2.76931820480699,7.817884998321533,2.8996777534484863
642,2.7692925130507073,7.8186293334960935,2.895122528076172
643,2.769392139940377,7.821057739257813,2.8960676193237305
644,2.7687371026081253,7.822233512878418,2.8904595375061035
645,2.7687075075854257,7.820879055023194,2.889477491378784
646,2.769341958574502,7.8234696846008305,2.890730381011963
647,2.7682679101645227,7.825280982971192,2.8878824710845947
648,2.7681768438423493,7.826596050262451,2.890624523162842
649,2.7685827581758002,7.8287934303283695,2.892345666885376
650,2.769119086993267,7.828281272888184,2.893275737762451
651,2.7682393545127777,7.829542114257812,2.8933119773864746
652,2.7676914379778634,7.829596996307373,2.8933026790618896
653,2.766525709485433,7.831621063232422,2.892970085144043
654,2.76641757995728,7.832562705993652,2.8971543312072754
655,2.766646309550029,7.832986675262451,2.8949475288391113
656,2.7669443270288796,7.835049739837647,2.8899855613708496
657,2.7675189430933878,7.838280628204346,2.8915562629699707
658,2.7672741154590286,7.836795425415039,2.8928935527801514
659,2.7671026230815903,7.837873970031739,2.8917908668518066
660,2.766655474781511,7.841049987792969,2.893476963043213
661,2.7660165283095886,7.8416072959899905,2.891852617263794
662,2.7657945701874884,7.841969394683838,2.9025402069091797
663,2.766222530579471,7.844055854797364,2.89517879486084
664,2.7654962779048935,7.845279399871826,2.896040439605713
665,2.7661639815832237,7.847377464294434,2.8954458236694336
666,2.7660505690249093,7.8460434074401855,2.8934214115142822
667,2.765749945698014,7.84672813796997,2.8926103115081787
668,2.7649906471551184,7.848305126190185,2.8936607837677
669,2.7648808625807244,7.849255397796631,2.8930773735046387
670,2.764776300234967,7.850424129486084,2.89208722114563
671,2.7641490113783074,7.851025444030761,2.89898943901062
672,2.7649182315811096,7.8533716278076175,2.8982481956481934
673,2.7651504249457854,7.853679946899414,2.8937079906463623
674,2.7650092394955186,7.855462017059327,2.895158529281616
675,2.7641272942225137,7.857470695495605,2.892611026763916
676,2.7643875060790033,7.856586074829101,2.8959057331085205
677,2.7640904781808815,7.858364414215088,2.8948071002960205
678,2.763963713224633,7.859555629730225,2.8962976932525635
679,2.7639406153475905,7.86217081451416,2.8980748653411865
680,2.764420082291446,7.863205188751221,2.8964650630950928
681,2.7641659165960717,7.862001510620117,2.9081130027770996
682,2.763231665733828,7.864561069488525,2.900928258895874
683,2.762577907148614,7.866951099395752,2.8942742347717285
684,2.7628669604718925,7.867998592376709,2.891972303390503
685,2.7628692355021895,7.8697599639892575,2.894585132598877
686,2.763178662123929,7.867803592681884,2.8935465812683105
687,2.7634887417636245,7.86928454208374,2.8933303356170654
688,2.7625789790747155,7.8696933975219725,2.895747661590576
689,2.7634161744251786,7.8712681312561035,2.8920845985412598
690,2.7625875544835288,7.872976871490478,2.8905184268951416
691,2.76290198358666,7.872128845214844,2.894986867904663
692,2.762225317667766,7.874862728118896,2.8910441398620605
693,2.7625084244103797,7.874497272491455,2.8922669887542725
694,2.7618643610352973,7.876065475463867,2.891984224319458
695,2.7607162362600426,7.875456806182862,2.8978700637817383
696,2.7605747415358763,7.87748095703125,2.8939783573150635
697,2.7618944525239937,7.878367099761963,2.8927290439605713
698,2.762157309007453,7.879719062805176,2.8943142890930176
699,2.7610809123180955,7.878805347442627,2.890069007873535
700,2.7607831126714806,7.881490905761718,2.8953704833984375
701,2.761119779334011,7.883466819763184,2.897853374481201
702,2.760653517332422,7.886137557983399,2.896380662918091
703,2.760511085690265,7.884735374450684,2.892717123031616
704,2.7603233698381477,7.88677099609375,2.8909752368927
705,2.7601943092652594,7.888063426971436,2.896758556365967
706,2.7599700392489455,7.8872755393981935,2.8933746814727783
707,2.759417202578012,7.891381912231445,2.8936245441436768
708,2.759612016888507,7.889628749847412,2.8972954750061035
709,2.760058060228585,7.8914209060668945,2.8975541591644287
710,2.7600399035526566,7.894112026214599,2.8969502449035645
711,2.760015976955613,7.894072124481201,2.89511775970459
712,2.7593194624506325,7.896034000396728,2.897646427154541
713,2.7596066385866647,7.894865604400635,2.8928115367889404
714,2.75854762395223,7.898231456756592,2.8978497982025146
715,2.758274824265017,7.897358428955078,2.894895315170288
716,2.7592039783316924,7.898325191497802,2.9003491401672363
717,2.760458869627681,7.89856734085083,2.891664981842041
718,2.7595274295194083,7.899976905822754,2.9040329456329346
719,2.759038465090066,7.8995393333435056,2.897578239440918
720,2.7582316049131523,7.901731887817383,2.8976938724517822
721,2.7582262658689873,7.902783542633057,2.8940529823303223
722,2.7575289087601935,7.904060287475586,2.889669418334961
723,2.758437511432602,7.904661933898926,2.8917222023010254
724,2.758197009802822,7.9068035240173336,2.8923134803771973
725,2.757369422529596,7.9082566833496095,2.8907628059387207
726,2.7567158425189406,7.9079945907592775,2.890977144241333
727,2.757866272964631,7.909829177856445,2.893829584121704
728,2.757508015536879,7.908502540588379,2.893706798553467
729,2.7570983406051575,7.910137966156006,2.896305561065674
730,2.7574661721187423,7.911837184906006,2.8944830894470215
731,2.756770563891614,7.914740966796875,2.8914761543273926
732,2.7569468495357468,7.913558643341064,2.8932671546936035
733,2.755819559576042,7.915412162780762,2.892582654953003
734,2.7552268016769226,7.9149819831848145,2.8915059566497803
735,2.756325371772889,7.915622825622559,2.8928215503692627
736,2.7570492718593185,7.919290370941162,2.892336845397949
737,2.757263349242,7.9176288604736325,2.8909788131713867
738,2.756369929237059,7.918610008239746,2.8948981761932373
739,2.7556899335968446,7.918709297180175,2.895585298538208
740,2.7551547375070045,7.921232166290284,2.89972186088562
741,2.7558021770423675,7.923247943878174,2.89129638671875
742,2.7549521468250626,7.924087139129639,2.891422748565674
743,2.75471484373851,7.924402702331543,2.8958094120025635
744,2.75465034864035,7.923101245880127,2.891260862350464
745,2.755302926143968,7.924373821258545,2.8915679454803467
746,2.7558384267201865,7.925817649841308,2.8924803733825684
747,2.756661444782732,7.928188381195068,2.892033338546753
748,2.755262530472384,7.929229095458984,2.897878646850586
749,2.755324265564302,7.929121360778809,2.897239923477173
750,2.754045365325897,7.930908130645752,2.893179178237915
751,2.7528278784579543,7.931604614257813,2.8916046619415283
752,2.7541504155201126,7.930980716705323,2.8931305408477783
753,2.7546759963514336,7.9315871772766116,2.8948605060577393
754,2.754216538854392,7.932164901733398,2.8934035301208496
755,2.7537034754772263,7.9323909416198735,2.8931915760040283
756,2.7535111588167855,7.934886810302735,2.894904613494873
757,2.754009099849257,7.936883861541748,2.895509958267212
758,2.7534650185979515,7.936371829986572,2.900986433029175
759,2.7530729354146017,7.93909508895874,2.8969244956970215
760,2.752623169776426,7.9395044364929195,2.8926632404327393
761,2.7528258375374666,7.93989306640625,2.894178628921509
762,2.752632579171514,7.941327655792237,2.895843982696533
763,2.752850717808827,7.9409158897399905,2.893009662628174
764,2.7526787859368995,7.940513446807861,2.8938002586364746
765,2.7526596104763597,7.941777587890625,2.8929383754730225
766,2.7529426142872575,7.945640445709229,2.893923759460449
767,2.7528385005322806,7.9447412109375,2.899850845336914
768,2.752103492438075,7.945186130523681,2.900420665740967
769,2.752425847762081,7.945466499328614,2.8943333625793457
770,2.7517836342853714,7.946467697143555,2.894941806793213
771,2.751482438849637,7.948587181091309,2.8940646648406982
772,2.750802763973374,7.9498925857543945,2.8940799236297607
773,2.7505440041722062,7.949858745574951,2.893434524536133
774,2.751802955765322,7.951210941314697,2.8994226455688477
775,2.752099833814016,7.950447124481201,2.896653175354004
776,2.751626635651033,7.951186084747315,2.8932695388793945
777,2.7512462191792375,7.954106639862061,2.894103527069092
778,2.7505607399117036,7.953787296295166,2.8966026306152344
779,2.7501491667276405,7.956377746582032,2.890939235687256
780,2.750284246651523,7.955948959350586,2.893826961517334
781,2.749476536210761,7.956224838256836,2.8941478729248047
782,2.750796645041929,7.958239921569824,2.8943512439727783
783,2.7511062430569444,7.95915669631958,2.8945772647857666
784,2.752042135560369,7.962849849700928,2.893622636795044
785,2.751195086054055,7.96241431427002,2.8916232585906982
786,2.750361545497634,7.964553611755371,2.8963022232055664
787,2.7495119724886483,7.963133842468261,2.9019269943237305
788,2.7502623274623152,7.966399463653564,2.8902671337127686
789,2.7498965014415573,7.967434890747071,2.89249587059021
790,2.74995312058782,7.967979465484619,2.891281843185425
791,2.749162363718791,7.966604679107666,2.8925890922546387
792,2.748258564366873,7.96858464050293,2.893467664718628
793,2.748640032657179,7.9705130424499515,2.8929245471954346
794,2.749641561125177,7.969554649353027,2.889885425567627
795,2.7498092785417794,7.9703735237121585,2.8907036781311035
796,2.7488943003267647,7.973207836151123,2.8954243659973145
797,2.7496324935591363,7.973479236602783,2.896735191345215
798,2.750733629766717,7.976814037322998,2.8907434940338135
799,2.7487122332714646,7.975048606872559,2.8941383361816406
800,2.7480809990181982,7.974668361663818,2.8902533054351807
801,2.747959867059945,7.977386215209961,2.88991641998291
802,2.748322259470162,7.977600547790527,2.8934502601623535
803,2.7486628317928696,7.977236946105957,2.8929097652435303
804,2.74914822090103,7.979778171539307,2.8917486667633057
805,2.748637355953814,7.979690113067627,2.8905768394470215
806,2.747514198582814,7.979224655151367,2.8981876373291016
807,2.7463082544296142,7.98174199295044,2.8943045139312744
808,2.7469524959005027,7.983560203552246,2.8904762268066406
809,2.74766958382235,7.983668334960938,2.895228147506714
810,2.748786644763257,7.985978382110596,2.892874240875244
811,2.74853411783655,7.986703163146973,2.8925979137420654
812,2.748066076791909,7.9863987770080564,2.8913135528564453
813,2.74686838058104,7.98745246887207,2.8915352821350098
814,2.747626668956864,7.989559616088867,2.9060218334198
815,2.7473808977019836,7.989024925231933,2.8942055702209473
816,2.7469276438755204,7.989228969573975,2.8962082862854004
817,2.7472596383956542,7.991666580200195,2.8957138061523438
818,2.747018228094262,7.992551280975341,2.9014670848846436
819,2.7448259367042755,7.992991970062256,2.8955137729644775
820,2.745126058777652,7.993249217987061,2.893146514892578
821,2.7467922795728508,7.995396595001221,2.8944051265716553
822,2.7471720578680077,7.996452602386475,2.8963491916656494
823,2.7470972317768387,7.996723087310791,2.8952138423919678
824,2.7471164125036522,7.9960027656555175,2.897225856781006
825,2.7452803342696654,7.999485008239746,2.900996685028076
826,2.7453051484732263,7.998249229431153,2.89670991897583
827,2.7454823734291107,8.001249420166015,2.890782117843628
828,2.7459733107961326,8.00121445465088,2.8976309299468994
829,2.7464507961847695,8.000731285095215,2.89615535736084
830,2.74599064976336,8.002135631561279,2.896275520324707
831,2.7453549492311287,8.003644744873046,2.893430233001709
832,2.746981103736234,8.00339486694336,2.893909454345703
833,2.74585633488544,8.004694522857665,2.894763946533203
834,2.745331447766009,8.004559200286865,2.891535758972168
835,2.7444317096687225,8.007961944580078,2.892989158630371
836,2.7451088318384316,8.00807368850708,2.894547700881958
837,2.744766414883625,8.010079444885253,2.8917720317840576
838,2.7447513394566423,8.009783988952636,2.890986442565918
839,2.743876009102327,8.009584636688233,2.8924028873443604
840,2.7438906565248726,8.01215507888794,2.8916304111480713
841,2.7442874266919364,8.012451545715333,2.8907642364501953
842,2.7443276887916657,8.012074993133545,2.899930000305176
843,2.744682006567836,8.014385940551758,2.8962554931640625
844,2.7439876024024077,8.013344554901122,2.899836540222168
845,2.7435984247659584,8.015837474822998,2.8967156410217285
846,2.7444841382972687,8.01439415359497,2.8919267654418945
847,2.745442135745742,8.017711975097656,2.8943939208984375
848,2.7446241278246224,8.017408348083496,2.8923914432525635
849,2.744046895379522,8.019351108551025,2.8931705951690674
850,2.7432822951351303,8.021455547332764,2.894761085510254
851,2.7427891133779503,8.020750984191894,2.893493175506592
852,2.7436018248638474,8.020155086517335,2.8977184295654297
853,2.7427739737981773,8.022131134033204,2.8900110721588135
854,2.742560751466866,8.02069741821289,2.8981313705444336
855,2.742908904830136,8.024232982635498,2.89744234085083
856,2.7438246514423783,8.027361347198486,2.8885037899017334
857,2.7435208041983916,8.027759330749511,2.890364170074463
858,2.7429480021258437,8.025969291687012,2.889450788497925
859,2.742860553255043,8.025246803283691,2.892723560333252
860,2.742850551643525,8.026305171966552,2.8940632343292236
861,2.7426654718008385,8.029464282989501,2.890989065170288
862,2.7434350864954262,8.029806518554688,2.894200563430786
863,2.7424399129836914,8.028132289886475,2.894540786743164
864,2.7421305256196296,8.03193981552124,2.8992583751678467
865,2.74079327363087,8.031728679656982,2.891652822494507
866,2.7424857606849518,8.031319965362549,2.8903472423553467
867,2.74183316020123,8.033463970184327,2.8893930912017822
868,2.741882935106515,8.03144023513794,2.892108678817749
869,2.741226182884002,8.033543800354003,2.8933987617492676
870,2.7420843198117484,8.034794719696045,2.8920674324035645
871,2.7420527781827384,8.03637742614746,2.8965439796447754
872,2.7411081719111245,8.03868949508667,2.896700382232666
873,2.7414319457778014,8.036389976501464,2.8936386108398438
874,2.7423764084237647,8.039887168884277,2.893484592437744
875,2.7411531382296457,8.040399848937989,2.8915278911590576
876,2.741662058964312,8.04169347000122,2.8905999660491943
877,2.742294022357129,8.041036060333251,2.8920247554779053
878,2.7414349619164526,8.042922031402588,2.889068841934204
879,2.7407523781420235,8.042582584381103,2.8973846435546875
880,2.7387340121479875,8.043719787597656,2.890907049179077
881,2.7391987818790726,8.046067756652832,2.892742156982422
882,2.7406820590237535,8.046832355499268,2.8888444900512695
883,2.7412292579091697,8.04615060043335,2.8980751037597656
884,2.7409249793094803,8.046556716918944,2.896904230117798
885,2.740461501730494,8.047800441741943,2.894418478012085
886,2.7399386426052414,8.049970058441161,2.8955469131469727
887,2.73892731455914,8.052713806152344,2.894782304763794
888,2.7402267187953475,8.05259017944336,2.8944966793060303
889,2.740209589521569,8.05254238128662,2.890808343887329
890,2.7396388982673248,8.051450634002686,2.8939521312713623
891,2.739319773562941,8.051933494567871,2.8981692790985107
892,2.7385628434070144,8.05164448928833,2.89623761177063
893,2.7391597621412163,8.055355213165283,2.8962719440460205
894,2.7395988985237825,8.056903289794922,2.8949708938598633
895,2.739844586475786,8.05686520767212,2.893078088760376
896,2.7391191093797187,8.058907718658448,2.8942818641662598
897,2.7390281359354653,8.058457611083984,2.894047975540161
898,2.738891569964857,8.059824687957764,2.894174814224243
899,2.7385647545856644,8.059513980865479,2.8911502361297607
900,2.738443329152333,8.06095652770996,2.8926095962524414
901,2.7379475721872475,8.059775257110596,2.891997814178467
902,2.737383964550064,8.062559272766114,2.8964548110961914
903,2.7373948896745124,8.063401145935059,2.8932647705078125
904,2.7381568347593865,8.06461001586914,2.8905231952667236
905,2.7388993549538423,8.064233489990235,2.8915257453918457
906,2.738787158426032,8.067567279815673,2.8899850845336914
907,2.7382179388559487,8.068317504882813,2.8922829627990723
908,2.737306383718927,8.06799291229248,2.895036458969116
909,2.736536213671826,8.068771347045898,2.8937437534332275
910,2.7366831192529824,8.069714641571045,2.904582977294922
911,2.7379181538240975,8.071280658721923,2.8974709510803223
912,2.739194562157474,8.071774520874023,2.89894962310791
913,2.737576174927524,8.070252338409423,2.895549774169922
914,2.73684611186445,8.072958843231202,2.8930349349975586
915,2.737042541006004,8.076561138153076,2.902707576751709
916,2.738148045348355,8.075888786315918,2.888129472732544
917,2.736865546329912,8.078879722595214,2.8957152366638184
918,2.7364379574496103,8.076318145751953,2.8941078186035156
919,2.735060428041052,8.079367572784424,2.8926353454589844
920,2.736374121593184,8.07841944885254,2.89091420173645
921,2.7377115358789283,8.079271778106689,2.8990275859832764
922,2.7369377186978197,8.081064582824707,2.893582820892334
923,2.7374092852734178,8.08074473953247,2.893721580505371
924,2.7365779421894425,8.080509170532226,2.8943216800689697
925,2.7355320898883315,8.0843624458313,2.8898463249206543
926,2.7349865288140784,8.08227193069458,2.8961901664733887
927,2.73596314254056,8.085568668365479,2.889801263809204
928,2.7361108576916306,8.082218837738036,2.8894906044006348
929,2.7363858740013765,8.084430797576903,2.892230987548828
930,2.736941893416715,8.082143077850342,2.8927321434020996
931,2.734786630155571,8.085173973083496,2.897528886795044
932,2.734608909212442,8.087741287231445,2.8974990844726562
933,2.734942781398574,8.08765747833252,2.8990724086761475
934,2.7356006136859756,8.089396812438965,2.8932201862335205
935,2.73562760046687,8.088369209289551,2.890817403793335
936,2.735507553361027,8.089168426513671,2.890058755874634
937,2.7351883367362273,8.090411552429199,2.892127275466919
938,2.734199522489525,8.091550956726074,2.894317388534546
939,2.733987521454991,8.09299210357666,2.8930840492248535
940,2.7345994203444945,8.092742610931397,2.8950226306915283
941,2.734552577317479,8.093235385894776,2.8952507972717285
942,2.7337058892690513,8.096051921844483,2.888967514038086
943,2.7348204147384827,8.093703365325927,2.888035774230957
944,2.7358052740135346,8.098322608947754,2.891498327255249
945,2.7347301273460847,8.095188430786132,2.892336845397949
946,2.734998179248059,8.09809550857544,2.8991200923919678
947,2.7340589440970056,8.098167350769042,2.8963124752044678
948,2.7336938318957285,8.09933982849121,2.8957033157348633
949,2.7331959971462387,8.099964241027832,2.8928256034851074
950,2.7346668066269904,8.101999027252198,2.897260904312134
951,2.7332252948638427,8.103889862060546,2.892035484313965
952,2.7329036476142914,8.102873355865478,2.8907413482666016
953,2.7325683468316933,8.105024532318115,2.890716552734375
954,2.7340297651099394,8.103814853668213,2.889364719390869
955,2.7335391030254135,8.106585620880127,2.8957746028900146
956,2.733353810138013,8.106728256225585,2.8989429473876953
957,2.7339950302039764,8.104919368743897,2.89421010017395
958,2.7334732396535606,8.108541961669921,2.894043445587158
959,2.7326588075323754,8.10827166748047,2.8939082622528076
960,2.733161782165129,8.108386768341065,2.89497447013855
961,2.7327297519009757,8.109419204711914,2.8899447917938232
962,2.7326668596650703,8.112225875854492,2.8926706314086914
963,2.7321774978714295,8.111859916687012,2.8907601833343506
964,2.733150447228826,8.111735290527344,2.8916447162628174
965,2.732662867829503,8.113033779144287,2.8914411067962646
966,2.7322820362795786,8.116390625,2.8916547298431396
967,2.732543325328444,8.113594161987304,2.8944599628448486
968,2.7323634006890907,8.114720767974854,2.8906896114349365
969,2.732526010777577,8.116616931915283,2.8941261768341064
970,2.731784580701805,8.11624390411377,2.8925726413726807
971,2.7314405197120575,8.116820659637451,2.8902812004089355
972,2.732014015496495,8.116305271148681,2.895625114440918
973,2.7314041876888657,8.11786632156372,2.8903143405914307
974,2.7319091496218637,8.11932253265381,2.892848491668701
975,2.7324652556913445,8.120071857452393,2.8961284160614014
976,2.7326373465089913,8.118182106018066,2.8895349502563477
977,2.7333250519741012,8.118249908447266,2.8915963172912598
978,2.731866413330936,8.121967712402343,2.8926312923431396
979,2.731535608509937,8.120041194915771,2.8925251960754395
980,2.7311344323866815,8.121840839385987,2.892056465148926
981,2.731261843179603,8.121468711853028,2.8929660320281982
982,2.7310170212902696,8.124323825836182,2.894430637359619
983,2.730357613908239,8.122243396759034,2.894670248031616
984,2.7302664973170883,8.123889362335206,2.893693447113037
985,2.7307767963792426,8.125022243499755,2.8985416889190674
986,2.731783180830469,8.123361633300782,2.89851713180542
987,2.731500313942691,8.126350574493408,2.899834156036377
988,2.731283218985102,8.124779319763183,2.89819073677063
989,2.7307342429716424,8.127635669708251,2.89985728263855
990,2.7307175962800483,8.126048892974854,2.8972907066345215
991,2.7304183081929465,8.128991344451904,2.8911375999450684
992,2.7298529488015846,8.131486515045166,2.8905482292175293
993,2.72943435375949,8.131588344573975,2.889751672744751
994,2.731255927239077,8.13235892868042,2.8903403282165527
995,2.7305353496926856,8.131933586120606,2.890662431716919
996,2.731783817092099,8.134610027313233,2.8928439617156982
997,2.7319986734045556,8.13335364151001,2.891549587249756
998,2.729392276710296,8.135597702026367,2.8969640731811523
999,2.7296808464938858,8.136645435333252,2.895263195037842
1000,2.7281265790203966,8.134540985107423,2.8947994709014893
